11721e2
0|11.666667,0,-0.70710677,0.7071068,-0.70710677,0.7071068,-0.70710677,0.7071068
0|11.666667,0,-0.70710677,0.7071068,-0.70710677,0.70710677,-0.70710677,0.70710677
0|11.666667,0,-0.70710677,0.7071068,-0.70710677,0.7071068,-0.70710677,0.7071068
0|11.666667,0,-0.70710677,0.7071068,-0.70710677,0.70710677,-0.70710677,0.70710677
0|11.666667,0,-0.70710677,0.7071068,-0.70710677,0.7071068,-0.70710677,0.7071068
0|11.666667,0,-0.70710677,0.7071068,-0.70710677,0.70710677,-0.70710677,0.70710677
0|11.666667,0,-0.70710677,0.7071068,-0.70710677,0.7071068,-0.70710677,0.7071068
0|11.666667,0,-0.70710677,0.7071068,-0.70710677,0.70710677,-0.70710677,0.70710677
0|11.666667,0,-0.70710677,0.7071068,-0.70710677,0.7071068,-0.70710677,0.7071068
0|11.666667,0,-0.70710677,0.7071068,-0.70710677,0.70710677,-0.70710677,0.70710677
0|11.666667,0,-0.70710677,0.7071068,-0.70710677,0.7071068,-0.70710677,0.7071068
0|11.666667,0,-0.70710677,0.7071068,-0.70710677,0.70710677,-0.70710677,0.70710677
0|11.666667,0,-0.70710677,0.7071068,-0.70710677,0.7071068,-0.70710677,0.7071068
0|11.666667,0,-0.70710677,0.7071068,-0.70710677,0.70710677,-0.70710677,0.70710677
0|11.666667,0,-0.70710677,0.7071068,-0.70710677,0.7071068,-0.70710677,0.7071068
0|11.666667,0,-0.70710677,0.7071068,-0.70710677,0.70710677,-0.70710677,0.70710677
0|11.666667,0,-0.70710677,0.7071068,-0.70710677,0.7071068,-0.70710677,0.7071068
0|11.666667,0,-0.70710677,0.7071068,-0.70710677,0.70710677,-0.70710677,0.70710677
0|11.666667,0,-0.70710677,0.7071068,-0.70710677,0.7071068,-0.70710677,0.7071068
{"11721e2-11721e2-0":{"damage_given":0,"health":0,"index":0,"tank_hash":"11721e2"},"tanks":["11721e2"],"winner":"11721e2-11721e2-0","winner_index":0}
